mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,float32,10.173819986652797,6,182
Logistic,256,float64,11.577813924872087,7,108
Logistic,256,Decimal(50),15.571228255845064,7,106
Logistic,256,float32,9.525297086562844,5,221
Logistic,256,float64,8.37930948405285,4,242
Logistic,256,Decimal(50),9.072456664612796,10,121
Logistic,256,float32,11.623751020059114,7,120
Logistic,256,float64,12.465200910563894,6,95
Logistic,256,Decimal(50),9.85319375848166,6,143
Logistic,256,float32,10.372865986387945,6,195
Logistic,256,float64,10.806693044861628,6,150
Logistic,256,Decimal(50),20.97764302020129,7,83
Logistic,256,float32,10.121899929474436,4,143
Logistic,256,float64,14.616288076185919,9,106
Logistic,256,Decimal(50),9.709174382889795,7,179
Logistic,256,float32,10.926513854247643,3,183
Logistic,256,float64,12.095800085511327,4,107
Logistic,256,Decimal(50),13.625349552836198,7,118
Logistic,256,float32,10.786428304728728,9,78
Logistic,256,float64,6.595780513961311,4,244
Logistic,256,Decimal(50),10.19241884438834,5,150
Logistic,256,float32,7.969703583278656,6,241
Logistic,256,float64,12.3277945801952,6,181
Logistic,256,Decimal(50),10.603610346832498,8,212
Logistic,256,float32,12.852678381654203,6,130
Logistic,256,float64,6.684611727667927,4,200
Logistic,256,Decimal(50),11.466672080452767,5,155
Logistic,256,float32,7.463363045520021,2,249
Logistic,256,float64,11.815249814158879,9,164
Logistic,256,Decimal(50),7.643961949002529,5,232
Logistic,256,float32,8.830543010616596,9,95
Logistic,256,float64,9.074864232413733,4,213
Logistic,256,Decimal(50),13.65948812750422,12,98
Logistic,256,float32,14.131575984807824,9,161
Logistic,256,float64,6.54534966033442,2,232
Logistic,256,Decimal(50),10.464159924946674,4,229
Logistic,256,float32,14.538917266074217,8,97
Logistic,256,float64,11.895735882513586,5,188
Logistic,256,Decimal(50),6.214608098422191,4,250
Logistic,256,float32,10.400011391591258,5,212
Logistic,256,float64,11.188164384277027,6,219
Logistic,256,Decimal(50),16.705415540270995,10,55
Logistic,256,float32,9.619000370980867,8,209
Logistic,256,float64,8.041734711487537,5,222
Logistic,256,Decimal(50),7.234177179749849,9,231
Logistic,256,float32,10.093198407761937,3,157
