mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,float32,10.658059035083072,4,139
Logistic,256,float64,8.414495793177895,10,141
Logistic,256,Decimal(50),7.994294986415977,4,228
Logistic,256,float32,12.712920367926941,7,85
Logistic,256,float64,8.37930948405285,4,242
Logistic,256,Decimal(50),12.99352950556086,5,148
Logistic,256,float32,6.194405391104672,3,245
Logistic,256,float64,6.6039438246004725,3,246
Logistic,256,Decimal(50),13.896186910996027,9,89
Logistic,256,float32,9.890402312987472,7,188
Logistic,256,float64,7.194436851100335,5,222
Logistic,256,Decimal(50),13.060547546379839,6,131
Logistic,256,float32,10.118760209469768,4,212
Logistic,256,float64,5.537334267018537,3,254
Logistic,256,Decimal(50),9.554780778246572,5,147
Logistic,256,float32,9.276128112514186,5,120
Logistic,256,float64,8.041734711487537,4,222
Logistic,256,Decimal(50),9.462654300590172,4,234
Logistic,256,float32,8.366835309827675,7,239
Logistic,256,float64,8.1886891244442,7,144
Logistic,256,Decimal(50),8.342601680684194,6,221
Logistic,256,float32,12.583549717098169,6,132
Logistic,256,float64,10.624201260813878,6,154
Logistic,256,Decimal(50),11.818349218898167,8,117
Logistic,256,float32,7.969703583278656,3,241
Logistic,256,float64,11.382292724334775,5,178
Logistic,256,Decimal(50),21.6719849663373,10,73
Logistic,256,float32,16.54786695554435,10,129
Logistic,256,float64,14.77062192297037,6,98
Logistic,256,Decimal(50),12.107356672591017,7,151
Logistic,256,float32,12.063540870708351,5,163
Logistic,256,float64,13.742178284878225,4,148
Logistic,256,Decimal(50),6.186208623900494,5,243
Logistic,256,float32,7.986164860332727,6,196
Logistic,256,float64,13.05468392871419,7,99
Logistic,256,Decimal(50),11.317348441373824,5,154
Logistic,256,float32,10.219574849493076,6,177
Logistic,256,float64,8.496990484098719,3,196
Logistic,256,Decimal(50),13.834489316562056,10,149
Logistic,256,float32,10.668443635842506,6,114
Logistic,256,float64,12.546935230452679,7,162
Logistic,256,Decimal(50),11.382292724334775,5,178
Logistic,256,float32,11.542095842270008,7,144
Logistic,256,float64,9.266909723464076,5,143
Logistic,256,Decimal(50),8.451053388911692,4,130
Logistic,256,float32,8.163371316459912,4,195
Logistic,256,float64,18.672532747713678,9,78
Logistic,256,Decimal(50),14.533298642460649,6,119
Logistic,256,float32,13.200790010702066,6,126
Logistic,256,float64,13.350804869811837,8,85
Logistic,256,Decimal(50),15.02195430699038,6,122
Logistic,256,float32,13.057312725150002,7,194
Logistic,256,float64,11.801542100581786,5,118
Logistic,256,Decimal(50),8.889032571874742,5,148
Logistic,256,float32,13.836134416585132,4,158
Logistic,256,float64,10.258360874528233,3,184
Logistic,256,Decimal(50),6.595780513961311,3,244
Logistic,256,float32,8.064636475774222,8,212
Logistic,256,float64,12.704979522382635,5,197
Logistic,256,Decimal(50),10.492273717771331,5,132
Logistic,256,float32,12.94665192564998,5,155
Logistic,256,float64,15.565551797840259,7,104
Logistic,256,Decimal(50),11.767800214445892,6,170
Logistic,256,float32,11.744513263067102,6,191
Logistic,256,float64,11.718377439153038,6,168
Logistic,256,Decimal(50),8.037866234709618,4,172
Logistic,256,float32,19.359694446530586,7,159
Logistic,256,float64,12.66334558229709,6,112
Logistic,256,Decimal(50),12.702109451822725,5,184
Logistic,256,float32,15.516982015165219,6,149
Logistic,256,float64,11.497100914623257,4,193
Logistic,256,Decimal(50),14.908949487858386,8,140
Logistic,256,float32,16.48635721006894,8,75
Logistic,256,float64,16.883030513880396,7,77
Logistic,256,Decimal(50),12.301882700376149,8,145
Logistic,256,float32,14.697795180972697,5,143
Logistic,256,float64,13.058208782557626,5,174
Logistic,256,Decimal(50),18.083934749862998,6,101
Logistic,256,float32,15.196898904249736,8,116
Logistic,256,float64,16.479132268952117,9,128
Logistic,256,Decimal(50),8.29154650988391,5,114
Logistic,256,float32,11.595923800469398,9,199
