mapping,N,precision,ln_order,cycle_counts,max_cycle_len
Logistic,256,float32,9.560504164299259,4,171
Logistic,256,float64,11.059519332071725,4,178
Logistic,256,Decimal(50),14.774062759816587,5,139
Logistic,256,float32,13.402899981695239,5,197
Logistic,256,float64,18.183236929532956,6,79
Logistic,256,Decimal(50),16.025345292015167,10,51
Logistic,256,float32,12.210910922170424,10,58
Logistic,256,float64,12.366404184432513,7,215
Logistic,256,Decimal(50),9.055789612127585,4,168
Logistic,256,float32,13.844680935264053,9,160
Logistic,256,float64,9.336091577281744,8,162
Logistic,256,Decimal(50),8.721276239991704,8,219
Logistic,256,float32,11.824739016996938,5,157
Logistic,256,float64,6.84587987526405,3,235
Logistic,256,Decimal(50),15.262276588027435,7,142
Logistic,256,float32,10.090796650841122,6,201
Logistic,256,float64,16.81966476724766,8,86
Logistic,256,Decimal(50),9.234837843576571,6,168
Logistic,256,float32,9.529811766917371,4,148
Logistic,256,float64,17.35928591326107,9,87
Logistic,256,Decimal(50),13.269679324999467,7,85
Logistic,256,float32,13.536907149445698,6,102
Logistic,256,float64,10.023933705611995,8,141
Logistic,256,Decimal(50),9.55393007636626,3,150
Logistic,256,float32,16.332148405913728,6,66
Logistic,256,float64,9.727704572581755,7,233
Logistic,256,Decimal(50),5.545177444479562,1,256
Logistic,256,float32,12.243387697910984,5,142
Logistic,256,float64,12.78134803649522,6,106
Logistic,256,Decimal(50),11.117212648304742,8,102
Logistic,256,float32,13.08144137788374,8,101
Logistic,256,float64,6.828712071641684,6,231
Logistic,256,Decimal(50),11.159103590013903,4,216
Logistic,256,float32,12.4983690555327,5,100
Logistic,256,float64,13.685413262074034,6,113
Logistic,256,Decimal(50),16.83990783638366,6,67
Logistic,256,float32,8.852235835227855,5,233
Logistic,256,float64,10.429398813720159,7,144
Logistic,256,Decimal(50),11.265809354265109,4,127
Logistic,256,float32,12.667729033288081,9,172
Logistic,256,float64,11.491906097746153,6,128
Logistic,256,Decimal(50),18.746022263338432,12,73
Logistic,256,float32,11.211387846228007,5,134
Logistic,256,float64,8.508354242749032,7,236
Logistic,256,Decimal(50),11.90785527116301,7,171
Logistic,256,float32,9.63756697186586,7,219
Logistic,256,float64,10.526641361275539,6,148
Logistic,256,Decimal(50),6.52795791762255,7,228
Logistic,256,float32,10.047587896509885,4,84
Logistic,256,float64,8.058010800802085,2,243
Logistic,256,Decimal(50),13.500054329841497,7,167
Logistic,256,float32,11.136630734161844,8,160
Logistic,256,float64,12.44250352797116,8,91
Logistic,256,Decimal(50),9.067970030684457,4,147
Logistic,256,float32,8.201934351194222,4,192
Logistic,256,float64,7.620705086838262,2,136
Logistic,256,Decimal(50),11.383067317712001,5,119
Logistic,256,float32,15.677625969276322,9,131
Logistic,256,float64,10.443483553601899,7,130
Logistic,256,Decimal(50),9.4776156346503,3,184
Logistic,256,float32,8.491259809389733,4,232
Logistic,256,float64,8.761550139129644,6,133
Logistic,256,Decimal(50),11.907821584229158,4,131
Logistic,256,float32,9.626943224494804,5,158
Logistic,256,float64,7.86480400332846,6,217
Logistic,256,Decimal(50),8.726156679156613,3,237
Logistic,256,float32,17.192658660052988,6,86
Logistic,256,float64,13.291295697079267,5,207
Logistic,256,Decimal(50),6.595780513961311,6,244
Logistic,256,float32,9.057189192482008,6,195
Logistic,256,float64,10.558932865912062,5,120
Logistic,256,Decimal(50),11.726551871592596,6,201
Logistic,256,float32,9.668081624649718,4,145
Logistic,256,float64,11.739263907180957,7,200
