group,N,ln_order,max_cycle_ratio,cycle_count
Chaos-Logistic,1024,16.227716757395353,0.4912109375,4
Chaos-Logistic,1024,24.205590457964952,0.49609375,10
Chaos-Logistic,1024,21.41941052050211,0.732421875,9
Chaos-Logistic,1024,13.316396090126295,0.427734375,4
Chaos-Logistic,1024,24.53648985406919,0.61328125,7
Chaos-Logistic,1024,15.877949623263534,0.654296875,9
Chaos-Logistic,1024,15.255667908974315,0.880859375,11
Chaos-Logistic,1024,23.625079815574736,0.341796875,11
Chaos-Logistic,1024,14.77062192297037,0.8134765625,5
Chaos-Logistic,1024,7.994294986415977,0.96484375,7
Chaos-Logistic,1024,21.23715361552715,0.509765625,11
Chaos-Logistic,1024,9.702227794721923,0.939453125,4
Chaos-Logistic,1024,26.029678807731827,0.4072265625,9
Chaos-Logistic,1024,28.528193617455972,0.3291015625,12
Chaos-Logistic,1024,20.930202271602155,0.373046875,10
Chaos-Logistic,1024,20.79899740036224,0.451171875,8
Chaos-Logistic,1024,18.62020375380254,0.8349609375,6
Chaos-Logistic,1024,18.10204581641875,0.5244140625,9
Chaos-Logistic,1024,16.549349875967277,0.4794921875,5
Chaos-Logistic,1024,23.78296655949022,0.3974609375,11
Chaos-Logistic,1024,16.356036382015006,0.619140625,6
Chaos-Logistic,1024,22.47499114185948,0.3642578125,9
Chaos-Logistic,1024,13.807325148720285,0.8466796875,6
Chaos-Logistic,1024,10.999596710986118,0.927734375,4
Chaos-Logistic,1024,11.328160926525134,0.955078125,8
Chaos-Logistic,1024,23.259485218933047,0.251953125,9
Chaos-Logistic,1024,20.351869091400218,0.5458984375,8
Chaos-Logistic,1024,18.409622122171633,0.666015625,4
Chaos-Logistic,1024,17.712028376855955,0.375,9
Chaos-Logistic,1024,15.080058382876524,0.6943359375,4
Chaos-Logistic,1024,21.61922916801485,0.755859375,10
Chaos-Logistic,1024,19.57546124526188,0.658203125,7
Chaos-Logistic,1024,20.15452928097542,0.3857421875,9
Chaos-Logistic,1024,19.473779047909588,0.70703125,7
Chaos-Logistic,1024,20.163798715459585,0.376953125,5
Chaos-Logistic,1024,18.2297318383784,0.6572265625,7
Chaos-Logistic,1024,16.999006055548282,0.8310546875,7
Chaos-Logistic,1024,16.950462713962004,0.3984375,6
Chaos-Logistic,1024,15.4516799786374,0.7353515625,7
Chaos-Logistic,1024,24.091970049179608,0.4873046875,11
Chaos-Logistic,1024,16.5456634842064,0.515625,7
Chaos-Logistic,1024,13.62807193127084,0.478515625,9
